gss_code_ward,ward_name,lad22cd,lad22nm,Simpson's 2011,Simpson's standardised 2011,Simpson's 2021,Simpson's standardised 2021,Simpson's change,Simpson's standardised change
E05013537,Southall Broadway,E09000009,Ealing,2.48196236835697,0.597093004813772,2.3313671327785,0.571067127978162,-0.150595235578471,-0.0260258768356102
E05013538,Southall Green,E09000009,Ealing,2.70077151540866,0.629735431414794,2.38380944836041,0.58050338264755,-0.316962067048252,-0.0492320487672437
E05013539,Southall West,E09000009,Ealing,2.45260332480462,0.592269981090536,2.44549829449354,0.591085382373126,-0.00710503031107823,-0.00118459871741028
E05013540,Southfield,E09000009,Ealing,2.38203175526519,0.580190315351748,2.66929460872246,0.625369190522359,0.287262853457273,0.0451788751706106
E05013541,Walpole,E09000009,Ealing,2.49312232455923,0.598896536223189,2.57318862125023,0.611377109419156,0.0800662966909984,0.0124805731959673
E05013542,Belmont,E09000015,Harrow,2.48054532820984,0.596862839542754,2.85598228970894,0.649857772716822,0.375436961499102,0.0529949331740678
E05013543,Canons,E09000015,Harrow,2.41857694258332,0.586533724690237,2.81157310276875,0.644327227694975,0.392996160185427,0.0577935030047384
E05013544,Centenary,E09000015,Harrow,3.11140407325653,0.678601693494167,3.4980604079497,0.714127292448295,0.386656334693166,0.0355255989541283
E05013545,Edgware,E09000015,Harrow,3.59968980513567,0.722198285370783,3.83790518510714,0.739441192064758,0.23821537997147,0.0172429066939751
E05013546,Greenhill,E09000015,Harrow,3.30538901904562,0.697463749580455,3.73003022650772,0.731905657789733,0.424641207462098,0.034441908209278
E05013547,Harrow on the Hill,E09000015,Harrow,2.63871730829525,0.621027990813441,3.04173326221922,0.67124007472292,0.40301595392397,0.050212083909479
E05013548,Harrow Weald,E09000015,Harrow,2.33035109136075,0.570880111710517,2.90681971946734,0.655981417319115,0.576468628106587,0.0851013056085983
E05013549,Hatch End,E09000015,Harrow,2.08442042029765,0.520250334211751,2.49437314211365,0.599097671829231,0.409952721816004,0.0788473376174801
E05013550,Headstone,E09000015,Harrow,2.51205236866823,0.60191912697658,2.94279439706726,0.660186929472007,0.430742028399029,0.0582678024954266
E05013551,Kenton East,E09000015,Harrow,3.4340170190702,0.708795852074501,3.75941450163124,0.734001132472598,0.325397482561038,0.0252052803980973
E05013552,Kenton West,E09000015,Harrow,3.05627087218512,0.672803870527014,3.40447825283156,0.706269235478804,0.348207380646437,0.0334653649517898
E05013553,Marlborough,E09000015,Harrow,3.09841905810405,0.677254760816018,3.60057913673934,0.722266901511407,0.502160078635288,0.0450121406953889
E05013554,North Harrow,E09000015,Harrow,2.67449618971749,0.626097803449991,3.23322716779679,0.690711494088605,0.558730978079296,0.0646136906386138
E05013555,Pinner,E09000015,Harrow,2.0163447676834,0.504053068687797,2.39296492620026,0.582108375659362,0.376620158516857,0.0780553069715652
E05013556,Pinner South,E09000015,Harrow,2.01956798388815,0.504844596479115,2.38420027382787,0.580572147827798,0.364632289939723,0.0757275513486834
E05013557,Rayners Lane,E09000015,Harrow,2.89902400396108,0.655056322874992,3.14700942588415,0.682238002919534,0.247985421923072,0.0271816800445416
E05013558,Roxbourne,E09000015,Harrow,2.77247165714833,0.639311010656619,2.97515170099349,0.663882685489258,0.202680043845164,0.0245716748326388
E05013559,Roxeth,E09000015,Harrow,2.91099230454652,0.656474529857686,3.3393338855326,0.700539079265951,0.428341580986078,0.0440645494082654
E05013560,Stanmore,E09000015,Harrow,2.17858144781332,0.540985717562353,2.69368313573889,0.628761086732017,0.515101687925573,0.0877753691696638
E05013561,Wealdstone North,E09000015,Harrow,2.84010597808173,0.647900462969547,3.25606485627056,0.692880810382449,0.415958878188825,0.0449803474129022
E05013562,Wealdstone South,E09000015,Harrow,3.33534552931405,0.700180988383035,3.73968388579019,0.732597719342072,0.404338356476138,0.0324167309590366
E05013563,West Harrow,E09000015,Harrow,2.74062808506362,0.635120137077342,3.15564291489567,0.683107364499427,0.41501482983205,0.0479872274220847
E05013564,Belmore,E09000017,Hillingdon,2.71066777252261,0.631087213956369,2.85609197333844,0.649871219367241,0.145424200815831,0.0187840054108714
E05013565,Charville,E09000017,Hillingdon,1.86939549211295,0.465067716157957,2.40454381829372,0.584120699988072,0.535148326180767,0.119052983830115
E05013566,Colham & Cowley,E09000017,Hillingdon,1.85066238026265,0.459652927154612,2.27143149308682,0.559748993952256,0.420769112824167,0.100096066797644
E05013567,Eastcote,E09000017,Hillingdon,1.49492377651547,0.331069573104985,1.79395197027883,0.442571475397654,0.299028193763362,0.111501902292669
E05013568,Harefield Village,E09000017,Hillingdon,1.32757645188232,0.246747711906055,1.44674873930494,0.308794973977011,0.119172287422623,0.0620472620709558
E05013569,Hayes Town,E09000017,Hillingdon,2.82122118605368,0.645543566401896,3.08036346616733,0.675362985250495,0.25914228011365,0.029819418848599
E05013570,Heathrow Villages,E09000017,Hillingdon,2.62996763693993,0.619767184221498,3.12451567749475,0.679950397687937,0.494548040554822,0.0601832134664394
E05013571,Hillingdon East,E09000017,Hillingdon,1.65962388280416,0.397453838570722,2.03223453044878,0.507930809649629,0.372610647644624,0.110476971078907
E05013572,Hillingdon West,E09000017,Hillingdon,1.71781549034903,0.417865302986166,2.37076831003851,0.57819581282333,0.652952819689476,0.160330509837164
E05013573,Ickenham & South Harefield,E09000017,Hillingdon,1.41339386415801,0.292483132013791,1.63626939932381,0.3888536933996,0.222875535165797,0.0963705613858087
E05013574,Northwood,E09000017,Hillingdon,2.03754321577715,0.50921286367976,2.40388800779076,0.58400724295013,0.366344792013615,0.0747943792703698
E05013575,Northwood Hills,E09000017,Hillingdon,1.86576546581644,0.464026953911697,2.35423815277613,0.575234137285221,0.488472686959687,0.111207183373524
E05013576,Pinkwell,E09000017,Hillingdon,2.6542244654318,0.623242113459566,2.78839992170773,0.641371385713009,0.134175456275935,0.0181292722534426
E05013577,Ruislip,E09000017,Hillingdon,1.42804345148944,0.299741195579865,1.6192180911435,0.382417967369796,0.191174639654058,0.0826767717899313
E05013578,Ruislip Manor,E09000017,Hillingdon,1.39877493195539,0.285088703582876,1.72144084523641,0.419091278816109,0.322665913281022,0.134002575233233
E05013579,South Ruislip,E09000017,Hillingdon,1.5887370975559,0.370569239216235,1.95353381404124,0.488107145721058,0.364796716485344,0.117537906504823
E05013580,Uxbridge,E09000017,Hillingdon,1.90824410681017,0.475958030510255,2.39971214228279,0.583283352040414,0.491468035472617,0.107325321530159
E05013581,West Drayton,E09000017,Hillingdon,1.83593174178926,0.455317440600803,2.4072089774016,0.584581143811027,0.571277235612338,0.129263703210224
E05013582,Wood End,E09000017,Hillingdon,2.40121528956097,0.583544214320392,2.6751692806377,0.626191879804472,0.273953991076725,0.0426476654840798
E05013583,Yeading,E09000017,Hillingdon,2.26955605612988,0.559385194607075,2.65176847066859,0.622893170704352,0.382212414538705,0.0635079760972769
E05013584,Yiewsley,E09000017,Hillingdon,1.84508927394045,0.458020804671224,2.38613302509196,0.580911881490153,0.541043751151511,0.122891076818929
E05013585,Alexandra Park,E09000014,Haringey,1.78809856017736,0.440746711467174,1.87942153847921,0.467921389892562,0.0913229783018497,0.0271746784253884
E05013586,Bounds Green,E09000014,Haringey,3.10862580686543,0.678314450780312,3.15462484647715,0.683005096115715,0.0459990396117185,0.0046906453354032
E05013587,Bruce Castle,E09000014,Haringey,3.68890692733076,0.728916988230011,3.51160579622251,0.715229995042235,-0.177301131108249,-0.0136869931877759
E05013588,Crouch End,E09000014,Haringey,1.8936628992312,0.471922906444443,2.10776269529052,0.525563289342605,0.214099796059319,0.0536403828981615
E05013589,Fortis Green,E09000014,Haringey,1.84972023419179,0.459377703981847,2.04474644853653,0.510941808596502,0.195026214344738,0.0515641046146551
E05013590,Harringay,E09000014,Haringey,3.37504596608859,0.703707739080389,3.45681557412089,0.710716415568594,0.0817696080322983,0.0070086764882048
E05013591,Hermitage & Gardens,E09000014,Haringey,3.80064629942077,0.736886855229753,3.58325050064249,0.720923781404427,-0.217395798778277,-0.0159630738253258
E05013592,Highgate,E09000014,Haringey,2.08173736071885,0.519632006001619,2.21713171866424,0.548966806265137,0.135394357945394,0.0293348002635179
E05013593,Hornsey,E09000014,Haringey,2.02667526566458,0.506581040908848,2.13699280153592,0.532052705427331,0.110317535871337,0.0254716645184834
E05013594,Muswell Hill,E09000014,Haringey,1.87005308215499,0.465255821055287,2.18053341174466,0.541396616711371,0.310480329589671,0.0761407956560835
E05013595,Noel Park,E09000014,Haringey,3.55111130460845,0.718398012841149,3.93753401429033,0.746033939930235,0.386422709681875,0.0276359270890859
E05013596,Northumberland Park,E09000014,Haringey,3.55558926960178,0.718752666808447,3.72909543863931,0.731838453465571,0.173506169037526,0.0130857866571243
E05013597,St Ann's,E09000014,Haringey,3.85991734177351,0.740927094687336,3.51701680860601,0.715668120336236,-0.342900533167497,-0.0252589743510999
E05013598,Seven Sisters,E09000014,Haringey,3.94053049137025,0.746227062018681,3.51116301506846,0.715194083638836,-0.429367476301793,-0.0310329783798452
E05013599,South Tottenham,E09000014,Haringey,3.31842300526325,0.69865204092006,3.16156535709282,0.683700987627364,-0.156857648170429,-0.0149510532926961
E05013600,Stroud Green,E09000014,Haringey,2.06368979872316,0.515431049463579,2.08777094028831,0.521020251454451,0.024081141565151,0.00558920199087187
E05013601,Tottenham Central,E09000014,Haringey,3.96286599695665,0.747657377068019,3.78001726310869,0.735450943634686,-0.182848733847958,-0.0122064334333327
E05013602,Tottenham Hale,E09000014,Haringey,3.97197881754379,0.74823632100375,3.80198262586137,0.736979334624539,-0.169996191682417,-0.0112569863792108
E05013603,West Green,E09000014,Haringey,3.84481094958692,0.739909188484953,3.68662232606786,0.728748997984126,-0.158188623519056,-0.011160190500827
E05013604,White Hart Lane,E09000014,Haringey,2.98842325289289,0.665375378460208,3.32784927362321,0.699505621265339,0.339426020730324,0.0341302428051311
E05013605,Woodside,E09000014,Haringey,3.73064904564998,0.73195012777575,3.88245306620102,0.742430885074807,0.151804020551039,0.0104807572990565
E05013606,Bedfont,E09000018,Hounslow,1.99698365572745,0.499244774922444,2.55448934599771,0.608532326992569,0.557505690270263,0.109287552070125
E05013607,Brentford East,E09000018,Hounslow,2.50617250145809,0.600985167853289,2.95419699343372,0.661498538444561,0.448024491975632,0.0605133705912715
E05013608,Brentford West,E09000018,Hounslow,2.32401320117742,0.569709845239532,2.48859947228517,0.598167559249,0.164586271107747,0.0284577140094676
E05013609,Chiswick Gunnersbury,E09000018,Hounslow,2.59273431814113,0.61430679842393,3.00687599280466,0.667428918787153,0.414141674663532,0.0531221203632227
E05013610,Chiswick Homefields,E09000018,Hounslow,2.14326265009795,0.533421627090689,2.48001147190286,0.596776058768501,0.336748821804907,0.0633544316778124
E05013611,Chiswick Riverside,E09000018,Hounslow,2.0166835526655,0.504136383381382,2.44121214428066,0.590367431874846,0.42452859161516,0.0862310484934643
E05013612,Cranford,E09000018,Hounslow,3.01177222452979,0.667969578889345,3.08007873372131,0.675332974754248,0.0683065091915149,0.00736339586490253
E05013613,Feltham North,E09000018,Hounslow,2.20010059529088,0.545475328655239,2.72387606198939,0.632876101099238,0.523775466698512,0.0874007724439989
E05013614,Feltham West,E09000018,Hounslow,2.05319043098405,0.512953116813075,2.55549423131923,0.608686262037161,0.502303800335182,0.0957331452240862
E05013615,Hanworth Park,E09000018,Hounslow,1.84895931688753,0.459155217280085,2.48084596056262,0.596911692262742,0.63188664367509,0.137756474982657
E05013616,Hanworth Village,E09000018,Hounslow,1.91332906396862,0.477350750149686,2.36836827013349,0.577768367947425,0.455039206164874,0.100417617797739
E05013617,Heston Central,E09000018,Hounslow,2.90886718677155,0.656223562028673,2.98727650269104,0.665246923376806,0.0784093159194859,0.00902336134813275
E05013618,Heston East,E09000018,Hounslow,3.13393202390831,0.68091203243365,3.1096866709141,0.678424193230359,-0.0242453529942148,-0.00248783920329121
E05013619,Heston West,E09000018,Hounslow,2.79316014390396,0.6419825758353,2.8534801153423,0.649550738193933,0.0603199714383438,0.00756816235863334
E05013620,Hounslow Central,E09000018,Hounslow,2.90777976649544,0.656095000205179,3.10650374346651,0.678094706274485,0.198723976971074,0.021999706069306
E05013621,Hounslow East,E09000018,Hounslow,3.10598884957251,0.678041342570294,3.43031281226452,0.708481396674768,0.324323962692006,0.030440054104474
E05013622,Hounslow Heath,E09000018,Hounslow,3.11910686740421,0.679395403071835,3.32074999563924,0.698863208217064,0.20164312823503,0.0194678051452288
E05013623,Hounslow South,E09000018,Hounslow,2.32440894231732,0.569783104085355,2.69742746001591,0.629276406938446,0.373018517698589,0.0594933028530905
E05013624,Hounslow West,E09000018,Hounslow,3.03526851224437,0.670539856369884,3.04235018215452,0.671306739813948,0.00708166991015125,0.000766883444063615
E05013625,Isleworth,E09000018,Hounslow,2.16894711269899,0.5389468032,2.44076554708178,0.590292479670726,0.271818434382789,0.0513456764707256
E05013626,Osterley & Spring Grove,E09000018,Hounslow,2.78242591829384,0.640601392682113,3.09389364463917,0.676782683938502,0.311467726345333,0.0361812912563888
E05013627,Syon & Brentford Lock,E09000018,Hounslow,2.41066277604007,0.585176321657618,2.72659032677955,0.633241565416566,0.315927550739477,0.0480652437589482
E05013628,Barnet Vale,E09000003,Barnet,1.73773892141006,0.424539562485851,2.04553088518393,0.51112935656795,0.307791963773872,0.0865897940820988
E05013629,Brunswick Park,E09000003,Barnet,2.02925192521345,0.507207563745534,2.27066219438545,0.559599837231338,0.241410269172004,0.0523922734858044
E05013630,Burnt Oak,E09000003,Barnet,2.89481486077589,0.654554764952404,3.25391917812902,0.692678291851431,0.359104317353134,0.0381235268990269
E05013631,Childs Hill,E09000003,Barnet,3.34411227384437,0.700966977747309,3.38528422379371,0.704603828248326,0.0411719499493408,0.00363685050101681
E05013632,Colindale North,E09000003,Barnet,3.20840098996076,0.688318260987624,3.47977538327802,0.712625129539833,0.271374393317263,0.0243068685522089
E05013633,Colindale South,E09000003,Barnet,3.54505940861402,0.717917280153293,3.90187272879657,0.743712809333885,0.356813320182547,0.025795529180592
E05013634,Cricklewood,E09000003,Barnet,3.41692624569756,0.707339307876734,3.61248270400339,0.723182065649258,0.195556458305826,0.0158427577725241
E05013635,East Barnet,E09000003,Barnet,1.67043514880998,0.401353592977016,2.00111266117295,0.500278010627421,0.330677512362966,0.0989244176504051
E05013636,East Finchley,E09000003,Barnet,2.20561376352048,0.546611461834617,2.46249765061837,0.593908242004258,0.256883887097891,0.0472967801696406
E05013637,Edgware,E09000003,Barnet,2.29051324584392,0.563416626463751,2.57924961797356,0.612290337068783,0.288736372129639,0.0488737106050315
E05013638,Edgwarebury,E09000003,Barnet,2.13071161981238,0.530673231092599,2.3739862067715,0.578767561012939,0.243274586959122,0.0480943299203405
E05013639,Finchley Church End,E09000003,Barnet,2.57974965591375,0.612365487593874,2.69824025727065,0.629388080877746,0.118490601356898,0.0170225932838718
E05013640,Friern Barnet,E09000003,Barnet,2.30344204194728,0.56586708856168,2.63684708052586,0.620759198595403,0.333405038578584,0.0548921100337232
E05013641,Garden Suburb,E09000003,Barnet,2.10249718858146,0.524375107167353,2.30902434666854,0.566916649691112,0.206527158087077,0.0425415425237594
E05013642,Golders Green,E09000003,Barnet,2.79039822976751,0.641628213015561,2.72390643687169,0.63288019497892,-0.0664917928958166,-0.00874801803664072
E05013643,Hendon,E09000003,Barnet,3.01945797507587,0.668814731566227,3.13663604770483,0.681187111035171,0.117178072628958,0.0123723794689439
E05013644,High Barnet,E09000003,Barnet,1.57161277965653,0.36371095161332,1.88504303297084,0.469508131905088,0.313430253314309,0.105797180291767
E05013645,Mill Hill,E09000003,Barnet,2.15518340078646,0.536002365443663,2.4021616241624,0.583708277602392,0.246978223375936,0.0477059121587288
E05013646,Totteridge & Woodside,E09000003,Barnet,2.35706249238931,0.575743111084713,2.479561587243,0.596702898954048,0.122499094853686,0.0209597878693349
E05013647,Underhill,E09000003,Barnet,1.79438192536632,0.442705041851193,2.11417501660128,0.527002262278368,0.319793091234962,0.084297220427175
E05013648,West Finchley,E09000003,Barnet,2.81602520929725,0.644889542643848,3.10902187345964,0.678355431160982,0.292996664162388,0.0334658885171344
E05013649,West Hendon,E09000003,Barnet,3.52733453306616,0.716499812925103,3.92157173807979,0.745000202268478,0.39423720501363,0.0285003893433748
E05013650,Whetstone,E09000003,Barnet,2.08248359719666,0.519804140908408,2.28982447695004,0.56328530415049,0.207340879753381,0.0434811632420822
E05013651,Woodhouse,E09000003,Barnet,2.51372149251372,0.602183454699271,2.9005359185193,0.65523612598099,0.386814426005579,0.0530526712817193
E05013652,Belsize,E09000007,Camden,3.2417090130684,0.69152073922469,3.57610225173904,0.720365937659164,0.334393238670639,0.0288451984344735
E05013653,Bloomsbury,E09000007,Camden,3.34192219167582,0.700771010620524,3.68795229143472,0.728846817698129,0.3460300997589,0.0280758070776054
E05013654,Camden Square,E09000007,Camden,2.4284114219186,0.588208163174453,2.55868322983889,0.609173973417973,0.130271807920286,0.0209658102435196
E05013655,Camden Town,E09000007,Camden,2.59186043345891,0.614176756166815,2.88139234433197,0.652945562249752,0.289531910873055,0.0387688060829368
E05013656,Fortune Green,E09000007,Camden,2.80263270650043,0.643192631813438,3.00537226484057,0.667262517958636,0.202739558340135,0.0240698861451983
E05013657,Frognal,E09000007,Camden,3.03216840163533,0.670203013968264,3.42573306439126,0.708091675211216,0.393564662755927,0.0378886612429519
E05013658,Gospel Oak,E09000007,Camden,2.32562889461121,0.570008782434235,2.45515637815627,0.592693968947526,0.129527483545064,0.0226851865132905
E05013659,Hampstead Town,E09000007,Camden,2.49914621196214,0.599863347244948,2.79023143343315,0.641606790025448,0.291085221471006,0.0417434427805002
E05013660,Haverstock,E09000007,Camden,2.32067682553079,0.56909122847328,2.53182336988235,0.60502773933773,0.211146544351564,0.03593651086445
E05013661,Highgate,E09000007,Camden,1.83376835655055,0.454674852236477,1.91442128255025,0.477648932805493,0.0806529259997006,0.0229740805690161
E05013662,Holborn & Covent Garden,E09000007,Camden,2.88509017765279,0.653390383515303,3.14304168377578,0.681836863582831,0.257951506122987,0.0284464800675284
E05013663,Kentish Town North,E09000007,Camden,2.13983484851005,0.532674215163711,2.17303102115063,0.539813288320893,0.0331961726405776,0.00713907315718154
E05013664,Kentish Town South,E09000007,Camden,2.20393625950147,0.546266369687933,2.44785688733573,0.591479385427467,0.243920627834261,0.0452130157395343
E05013665,Kilburn,E09000007,Camden,3.1788156543625,0.685417429404051,3.39248657912188,0.705230963578685,0.213670924759379,0.0198135341746338
E05013666,King's Cross,E09000007,Camden,3.25532877980311,0.692811366334407,3.4855275738656,0.713099386302959,0.230198794062491,0.0202880199685518
E05013667,Primrose Hill,E09000007,Camden,2.91701678852547,0.657184009384639,3.11850522516446,0.679333549955087,0.201488436638989,0.0221495405704478
E05013668,Regent's Park,E09000007,Camden,2.88581969600168,0.653478004400099,2.96057047351508,0.66222726027099,0.0747507775134002,0.00874925587089148
E05013669,St Pancras & Somers Town,E09000007,Camden,2.65056035537683,0.622721286851123,2.75324769390895,0.636792576922042,0.102687338532118,0.0140712900709188
E05013670,South Hampstead,E09000007,Camden,3.19953578734293,0.687454660155418,3.44958446495304,0.710110011753658,0.25004867761011,0.0226553515982403
E05013671,West Hampstead,E09000007,Camden,2.84388777393964,0.648368684178174,3.09106811276061,0.676487232399771,0.247180338820967,0.0281185482215973
E05013672,Arnos Grove,E09000010,Enfield,2.2023613385211,0.545941902216869,2.51275710396836,0.602030773917338,0.310395765447264,0.0560888717004693
E05013673,Bowes,E09000010,Enfield,3.2206405019282,0.689502755926563,3.73271840275503,0.732098730174255,0.512077900826828,0.0425959742476917
E05013674,Brimsdown,E09000010,Enfield,2.20646493394133,0.546786361923398,2.64516017814933,0.621951060559348,0.438695244207999,0.07516469863595
E05013675,Bullsmoor,E09000010,Enfield,1.96342144923504,0.490684997665882,2.31752737206047,0.568505635766916,0.354105922825425,0.0778206381010341
E05013676,Bush Hill Park,E09000010,Enfield,1.71073971738167,0.415457541647231,1.9970389936898,0.499258650852697,0.286299276308125,0.0838011092054662
E05013677,Carterhatch,E09000010,Enfield,2.23178399305269,0.551927962960173,2.44203214675472,0.590504981136744,0.210248153702029,0.0385770181765714
E05013678,Cockfosters,E09000010,Enfield,1.95116058590323,0.487484522173719,2.20989699830842,0.547490222048603,0.258736412405185,0.0600056998748839
E05013679,Edmonton Green,E09000010,Enfield,3.02492845310717,0.669413668619894,3.3245837140341,0.699210461815508,0.29965526092693,0.029796793195614
E05013680,Enfield Lock,E09000010,Enfield,2.16998734113435,0.539167818611673,2.55718339479707,0.608944746773096,0.387196053662716,0.0697769281614234
E05013681,Grange Park,E09000010,Enfield,1.61848438597757,0.382137999807766,1.88776365697475,0.470272670890085,0.269279270997181,0.0881346710823192
E05013682,Haselbury,E09000010,Enfield,3.01271548783344,0.668073535639724,3.39688332427925,0.7056124969461,0.384167836445813,0.0375389613063761
E05013683,Highfield,E09000010,Enfield,2.56658457547723,0.610377148855863,2.79999788030709,0.642856872487944,0.233413304829855,0.0324797236320809
E05013684,Jubilee,E09000010,Enfield,2.60957931931934,0.616796472674058,3.07826803450765,0.675141999075482,0.468688715188308,0.0583455264014239
E05013685,Lower Edmonton,E09000010,Enfield,3.0131906438735,0.668125877785654,3.34954177355422,0.701451700678778,0.336351129680716,0.0333258228931244
E05013686,New Southgate,E09000010,Enfield,2.90070376899889,0.655256075891842,3.09365529361585,0.67675778162369,0.192951524616957,0.0215017057318483
E05013687,Oakwood,E09000010,Enfield,1.90199917049506,0.474237415287769,2.14059744604765,0.532840702091663,0.23859827555259,0.0586032868038935
E05013688,Palmers Green,E09000010,Enfield,2.35135207607652,0.57471277475868,2.86236095489509,0.650638051679038,0.511008878818573,0.0759252769203577
E05013689,Ponders End,E09000010,Enfield,2.88641689206126,0.653549699369353,3.18327866033274,0.685858479038881,0.296861768271477,0.0323087796695277
E05013690,Ridgeway,E09000010,Enfield,1.53462906824093,0.348376737613703,1.77814031096744,0.437614684380038,0.243511242726509,0.0892379467663355
E05013691,Southbury,E09000010,Enfield,1.84276108705849,0.457336055648836,2.18192693782019,0.541689511840837,0.339165850761704,0.0843534561920014
E05013692,Southgate,E09000010,Enfield,2.13602054537479,0.531839709048988,2.64171826767608,0.621458498343315,0.505697722301287,0.0896187892943265
E05013693,Town,E09000010,Enfield,1.46800206330261,0.318802047355255,1.7653301766273,0.433533730267659,0.297328113324686,0.114731682912403
E05013694,Upper Edmonton,E09000010,Enfield,3.20936602168038,0.688411981293298,3.50207659459678,0.714455131694475,0.292710572916404,0.0260431504011771
E05013695,Whitewebbs,E09000010,Enfield,1.52925484200428,0.346086752493539,1.69127285104396,0.408729348796242,0.162018009039683,0.0626425963027034
E05013696,Winchmore Hill,E09000010,Enfield,1.82376066962962,0.451682440216738,2.01370032221932,0.503401777828646,0.189939652589705,0.0517193376119077
E05013697,Arsenal,E09000019,Islington,2.29572732407208,0.56440819886822,2.45558131243232,0.592764452581098,0.159853988360236,0.028356253712878
E05013698,Barnsbury,E09000019,Islington,2.04900527588419,0.511958308858685,2.4179565702366,0.586427642121732,0.36895129435241,0.0744693332630473
E05013699,Bunhill,E09000019,Islington,2.63269027614488,0.620160408134175,3.17379361757265,0.684919651213865,0.541103341427774,0.0647592430796904
E05013700,Caledonian,E09000019,Islington,2.75561648130463,0.637104797861219,3.11453568329362,0.678924853754606,0.358919201988993,0.0418200558933864
E05013701,Canonbury,E09000019,Islington,1.97328803396045,0.493231609988041,2.31820796964458,0.568632317249208,0.344919935684131,0.0754007072611675
E05013702,Clerkenwell,E09000019,Islington,2.49154958533265,0.598643347944252,2.76282202255792,0.638051241869657,0.271272437225265,0.0394078939254049
E05013703,Finsbury Park,E09000019,Islington,2.65302727173116,0.623072099312618,2.85376494609291,0.649585716101425,0.200737674361745,0.0265136167888073
E05013704,Highbury,E09000019,Islington,1.97068787521469,0.492562971246241,2.32982198365076,0.570782657637633,0.359134108436074,0.0782196863913917
E05013705,Hillrise,E09000019,Islington,2.1282219627796,0.530124198749489,2.28005983200534,0.561415018166218,0.151837869225744,0.0312908194167288
E05013706,Holloway,E09000019,Islington,2.54090925709519,0.606440097296816,2.88113211859618,0.652914216066133,0.340222861500993,0.0464741187693167
E05013707,Junction,E09000019,Islington,2.2363887993181,0.552850559658987,2.47676737323406,0.596247911367533,0.240378573915958,0.0433973517085459
E05013708,Laycock,E09000019,Islington,2.23774452356249,0.553121462494745,2.40501868334127,0.584202814337096,0.167274159778775,0.0310813518423514
E05013709,Mildmay,E09000019,Islington,2.19615675921814,0.544659097852371,2.31526959285608,0.568084855826048,0.119112833637936,0.0234257579736767
E05013710,St Mary's & St James',E09000019,Islington,2.06813154155752,0.516471762116786,2.57993319009469,0.612393063572589,0.511801648537168,0.0959213014558027
E05013711,St Peter's & Canalside,E09000019,Islington,2.43305712547608,0.588994442617401,2.79420029296574,0.642115848846824,0.361143167489661,0.053121406229423
E05013712,Tollington,E09000019,Islington,2.3433536932037,0.57326117568157,2.49459557568466,0.599133418760456,0.151241882480956,0.025872243078886
E05013713,Tufnell Park,E09000019,Islington,2.12181620622685,0.52870564516129,2.4137235665927,0.585702350575449,0.29190736036585,0.0569967054141588
E05013714,Bellingham,E09000023,Lewisham,1.9176064214484,0.478516556465906,2.26949729534701,0.559373786410661,0.351890873898611,0.0808572299447547
E05013715,Blackheath,E09000023,Lewisham,1.97988010159696,0.494918909890853,2.14522899652831,0.533849299250416,0.165348894931353,0.0389303893595629
E05013716,Brockley,E09000023,Lewisham,2.32985761242937,0.570789221339029,2.29532467235817,0.564331786242413,-0.0345329400712049,-0.00645743509661589
E05013717,Catford South,E09000023,Lewisham,2.08369566376137,0.520083466414258,2.25690446691933,0.556915228509872,0.173208803157957,0.0368317620956136
E05013718,Crofton Park,E09000023,Lewisham,1.97872008786432,0.494622808888889,1.84882062138591,0.459114643988349,-0.129899466478409,-0.0355081649005399
E05013719,Deptford,E09000023,Lewisham,2.92279192675527,0.657861378757075,2.93909515020844,0.659759228982743,0.0163032234531704,0.00189785022566824
E05013720,Downham,E09000023,Lewisham,1.70953418735594,0.415045333754539,2.1243090294579,0.529258697236161,0.414774842101962,0.114213363481622
E05013721,Evelyn,E09000023,Lewisham,2.9966889917462,0.666298370383344,3.28973277758819,0.696023942487775,0.293043785841993,0.0297255721044309
E05013722,Forest Hill,E09000023,Lewisham,2.0337939994291,0.508308117596615,1.98308377591958,0.495734869024235,-0.0507102235095218,-0.0125732485723796
E05013723,Grove Park,E09000023,Lewisham,1.82647621872605,0.452497662029518,2.09636465956261,0.522983754072327,0.269888440836558,0.0704860920428088
E05013724,Hither Green,E09000023,Lewisham,2.21832631764323,0.549209693791845,2.3326483958876,0.571302729651424,0.114322078244374,0.0220930358595791
E05013725,Ladywell,E09000023,Lewisham,2.34196731627597,0.573008558637731,2.1447295212621,0.533740739759327,-0.197237795013868,-0.0392678188784038
E05013726,Lee Green,E09000023,Lewisham,1.92308415029012,0.480001954231105,2.02850869740305,0.507027008915354,0.105424547112926,0.0270250546842485
E05013727,Lewisham Central,E09000023,Lewisham,3.07677964506948,0.674984849304208,3.50912808883187,0.715028926079218,0.432348443762392,0.04004407677501
E05013728,New Cross Gate,E09000023,Lewisham,2.77980323151801,0.640262307539691,2.71014778790197,0.631016432216732,-0.0696554436160417,-0.00924587532295917
E05013729,Perry Vale,E09000023,Lewisham,2.00053719212722,0.500134261969569,1.90362516739228,0.474686499669539,-0.0969120247349375,-0.0254477623000302
E05013730,Rushey Green,E09000023,Lewisham,2.41760416078581,0.586367356484461,2.65813354989605,0.623796178322528,0.24052938911024,0.0374288218380666
E05013731,Sydenham,E09000023,Lewisham,1.97133411233732,0.49272931780481,1.99453061235725,0.49862890356035,0.023196500019927,0.00589958575553973
